"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>"
"us_t28/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve Team";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"us_t32/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"us_t32/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve Team";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_is_2_1944_revenge/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_is_2_1944_revenge/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve Team";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_is_2_1944/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_is_2_1944/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve Team";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_isu_122/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_isu_122/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve Team";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_isu_122s/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_isu_122s/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve Team";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_isu_152/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_isu_152/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve Team";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_pt_76b/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve Team";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_pt_76b/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve Team";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_su_100_1945/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_su_100_1945/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_su_122P/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_su_122P/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_t_34_100/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_t_34_100/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_t_34_85_zis_53/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_t_34_85_zis_53/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_t_34_85E/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_t_34_85E/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_t_44_122/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_t_44_122/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"ussr_t_44/verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[Thunder Liga] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"[썬더 리그] Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";"【雷霆聯賽】Verve";"<color=#CCA43B><TL> ""W"" Verve camouflage</color>";;
"ussr_t_44/verve/desc";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder League] Team Verve";"[Liga Thunder] Verve";"--verve_placeholder--";"--verve_placeholder--";"[Thunder liga] Verve";"[Thunder Ligi] Verve";"【雷\t霆\t联\t赛\t】\tVerve";"--verve_placeholder--";"--verve_placeholder--";"--verve_placeholder--";"[Thunder Liga] Verve";"--verve_placeholder--";"[썬더 리그] Verve";"--verve_placeholder--";"--verve_placeholder--";"【雷霆聯賽】Verve";"--verve_placeholder--";;
"germ_panzerbefelhswagen_jagdpanther/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Ліга Грому] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"germ_panzerbefelhswagen_jagdpanther/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Ліга Грому] Dislike Team";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"germ_panzerbefelhswagen_VI_P/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Ліга Грому] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"germ_panzerbefelhswagen_VI_P/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Ліга Грому] Dislike Team";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
"germ_panzerjager_panther/dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Ліга Грому] Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";"【雷霆聯賽】Dislike Team";"<color=#CCA43B><TL> ""U"" Dislike camouflage</color>";;
"germ_panzerjager_panther/dislike/desc";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder League] Squadra Dislike";"[Thunder League] Team Dislike";"[Liga Thunder] Equipo Dislike";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder liga] Dislike tým";"[Thunder Ligi] Dislike Team";"【雷\t霆\t联\t赛\t】\tDislike Team";"--dislike_placeholder--";"--dislike_placeholder--";"--dislike_placeholder--";"[Thunder Liga] Dislike Tim";"[Thunder League] Dislike";"[썬더 리그] Dislike Team";"[Ліга Грому] Dislike Team";"--dislike_placeholder--";"【雷霆聯賽】Dislike Team";"--dislike_placeholder--";;
