"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"mossberg_590";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Ружьё Mossberg 590";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Ружьё Mossberg 590";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Ружьё Mossberg 590";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";"Mossberg 590 shotgun";;
"weapons/mossberg_590/desc";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"Ружьё эффективно против дронов. Не рекомендуется использовать против бронированной пехоты.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"Ружьё эффективно против дронов. Не рекомендуется использовать против бронированной пехоты.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"Ружьё эффективно против дронов. Не рекомендуется использовать против бронированной пехоты.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";"A shotgun is effective against drones. It is not recommended to use it against armored infantry.";;
"weapons/mpads_igla";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";;
"mpads_igla";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"ПЗРК 9К38 «Игла»";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";"9K38 Igla MANPADS";;
"weapons/mpads_igla/desc";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";;
"weapons/mpads_stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";;
"mpads_stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"ПЗРК FIM-92 Stinger";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";"FIM-92 Stinger MANPADS";;
"weapons/mpads_stinger/desc";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Переносной зенитный ракетный комплекс для поражения низколетящих воздушных целей.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";"Man-portable air-defense systems for destroying low-flying air targets.";;
"weapons/pkp_pecheneg";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";;
"pkp_pecheneg";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"Пулемёт ПКП «Печенег»";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";"PKP Pecheneg machine gun ";;
"weapons/pkp_pecheneg/desc";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Единый пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Единый пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Единый пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A general purpose machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";;
"weapons/pslr_1_default";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";;
"pslr_1_default";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"РПГ PSRL-1";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";"PSRL-1 rocket launcher";;
"weapons/pslr_1_default/desc";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";"A hand-held anti-tank grenade launcher for destroying armoured vehicles.";;
"weapons/reapr";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";;
"reapr";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"Пулемёт REAPR";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";"REAPR machine gun ";;
"weapons/reapr/desc";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"Пулемёт для поражения пехоты. Рекомендуется использовать предварительно установив на сошки.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";"A machine gun for destroying infantry. It is recommended to use it after installing it on bipods.";;
"weapons/rpg_7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";;
"rpg_7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";;
"weapons/rpg_7/desc";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";;
"weapons/rpg_7_default";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";;
"rpg_7_default";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"РПГ-7";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";"RPG-7 rocket launcher";;
"weapons/rpg_7_default/desc";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"Ручной противотанковый гранатомёт для борьбы с бронированными целями.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";"A hand-held anti-tank rocket launcher for destroying armoured vehicles.";;
"weapons/smoke_grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";;
"smoke_grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Дымовая граната";"Smoke grenade";"Smoke grenade";"Smoke grenade";"Smoke grenade";;
"weapons/smoke_grenade/desc";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"Пиротехническое средство, предназначенное для создания зон задымления с целью маскировки.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"Пиротехническое средство, предназначенное для создания зон задымления с целью маскировки.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"Пиротехническое средство, предназначенное для создания зон задымления с целью маскировки.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";"A pyrotechnic device designed to create smoke zones for camouflage purposes.";;
"weapons/stun_grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";;
"stun_grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"Светозвуковая граната";"Stun grenade";"Stun grenade";"Stun grenade";"Stun grenade";;
"weapons/stun_grenade/desc";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"Средство несмертельного действия, предназначенное для оказания светозвукового воздействия на противника для временного вывода его из строя.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"Средство несмертельного действия, предназначенное для оказания светозвукового воздействия на противника для временного вывода его из строя.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"Средство несмертельного действия, предназначенное для оказания светозвукового воздействия на противника для временного вывода его из строя.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";"A non-lethal weapon designed to provide light and sound effects on an enemy to temporarily incapacitate them.";;
"weapons/usa_fpv_drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";;
"usa_fpv_drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV дрон";"FPV drone";"FPV drone";"FPV drone";"FPV drone";;
"weapons/usa_fpv_drone/desc";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"Квадрокоптер с прикреплённым боеприпасом от ручного противотанкового гранатомёта. Используйте против наземной техники.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";"A quadcopter with an attached ammo from a hand-held anti-tank rocket launcher. Use against ground vehicles.";;
"weapons/usa_kamikaze_drone";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Барражирующий боеприпас";"Loitering munition";"Loitering munition";"Loitering munition";"Loitering munition";;
