"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Comments>";"<max_chars>";
"attachables/decor_dakimakura_anime_usagi_b";"Rising Moon the Lucky dakimakura (Swimsuit Edition)";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";"Rising Moon the Lucky dakimakura";;;
"attachables/decor_dakimakura_anime_usagi_b/desc";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Usagi Senrai\n[Gender] Female\n[Combat Experience] 5 Year\n[Nation of Birth] Japan\n[Date of Birth] Feb 11th\n[Height] 151cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nAccording to documents we recovered Usagi always has been a bright and borderline unstoppable girl before her capture by *redacted*. Allegedly even managing to laugh in the face of enemy forces when someone from her squad managed to fire the ""worst APFSDS shot ever... of all time"", before by acting boldly, quickly and with genuine passion destroyer them all.\nWhen Maria, Else and Kate liberated the facility that held Usagi, Emily and Ling they joined the Senrai Buntai as a second team, her energy raising the mood among all members she works with. True to her name, she got lucky and was assigned to monitoring a beach. Finally giving her the vacation she wanted.\nWhile only joining recently when she enters the battle, the battlefield fills with energy — and every shot she fires rings out like a joyful challenge!\n\n<color=#28a8d7>Profile Analysis</color>\nWhile her hair is fluffy, it is not advisable to pat her without her consent. This rabbit isn't one that is purely meant for breeding.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] Mei Konishi (小西芽衣)\\n[Dakimakura model] Type 26 Kai";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";"<color=#28a8d7>Basic Info</color>\n[Code Name] Rising Moon the Lucky\n[Real Name] Elsa Senrai\n[Gender] Female\n[Combat Experience] 4 Year\n[Nation of Birth] Germany\n[Date of Birth] Feb 11th\n[Height] 150cm\n[Blood type] O\n\n<color=#28a8d7>Archive File</color>\nElsa is always on the lookout for the ultimate vehicle or superior technology that will enable her favorite warriors to change the course of events. Despite constant failures, she is always full of new mischievous ideas.\nContrary to her squadmates we do actually know how Elsa obtained her tank and she is also rather forthcoming about it, Following actions near *redacted* that resulted in her pivoting an almost lost battle into a won one with her recieving the Leopard.\nWhen she appears on the battlefield with her tank it is clear that they are a perfect machine that values precision and control. She acts coldly, deliberately, with absolute composure. For Elsa, every battle is a chess match — and her enemy’s mistake is always their last.\n\n<color=#28a8d7>Profile Analysis</color>\nHer Panzer might be thick but when you penetrate it she might just be the Princess you were looking for.\n\n<color=#28a8d7>Additional Info</color>\n[Illustrator] Karo (カロ)\n[Seiyuu] TBA";;;

//BP//
"battlePass/seasonName/9";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";": Smell of Victory    ";;
"battlePass/seasonName/10";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";": Royal guard    ";;
"battlePass/seasonName/11";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";": Her Majesty's Hussar    ";;
"battlePass/seasonName/12";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";": Armour-Breaking Ambusher    ";;
"battlePass/seasonName/13";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";": Tropical Storm    ";;
"battlePass/seasonName/14";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";": Airborne General    ";;
"battlePass/seasonName/15";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";": Northern King    ";;
"battlePass/seasonName/16";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";": Skilled Marksman    ";;
"battlePass/seasonName/17";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";": Guided Fury    ";;
"battlePass/seasonName/18";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";": The Last Legionnaire    ";;
"battlePass/seasonName/19";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";": First Sample    ";;
"battlePass/seasonName/20";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";": Flying Dragon    ";;
"battlePass/seasonName/21";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";": Brave Archer    ";;
"battlePass/seasonName/22";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";": The Elusive Musketeer    ";;
