"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"loading/aircraft/tip45";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";"The Swordfish was nicknamed the ""stringbag"" because of its construction, a couple of decades out of date when it began to serve in combat.";;
"loading/aircraft/tip46";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";"Because of the shape of its fuselage, the P-47 earned the nickname ""Jug"".";;
"loading/aircraft/tip48";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";"General Bennett once remarked that the ""Mosquito"" (FB.Mk.VI) had only one drawback: the Air Force never had enough of them.";;
"loading/aircraft/tip49";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";"The first series of Spitfires used twin-bladed wooden propellers, but from the 74th aircraft on, three-bladed metal propellers were used instead.";;
"loading/aircraft/tip50";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";"The test MC200 (Prototype MM.336) made its first flight on December 24, 1937.";;
"loading/aircraft/tip51";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";"The most well-known operation involving a P-38G was the interception and destruction of a G4M1 bomber with Admiral Isoroku Yamamoto on board.";;
"loading/aircraft/tip52";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";"The A6M2-N was created to cover troop landing operations and conduct combat operations near atolls, where building coastal airfields was impossible.";;
"loading/aircraft/tip53";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";"The Zero had no equal in the skies over the Pacific until the end of 1942.";;
"loading/aircraft/tip54";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";"In 1944, Henry Ford's plant in Willow Run released one B-24 every hour (up to 650 planes per month).";;
"loading/aircraft/tip55";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";"When the B5N prototype was developed, it included a hydraulic wing-folding system which would not be included in the production model.";;
"loading/aircraft/tip56";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";"The Beaufighter was the first aircraft designed to allow the installation of radar systems.";;
"loading/aircraft/tip57";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";"The Beaufort was based on the Blenheim and inherited its wing structure, tail, and landing gear.";;
"loading/aircraft/tip58";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";"The CAC Boomerang was a redesigned Wirraway training plane.";;
"loading/aircraft/tip59";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";"At the time of its creation, the D3A1 was one of the best divers in the world.";;
"loading/aircraft/tip60";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";"To extend or retract the landing gear, Wildcat pilots had to turn a mechanical crank handle 29 times.";;
"loading/aircraft/tip62";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";"The CR.42 Falco fighter can rightly be considered one of the best biplanes of World War II.";;
