"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/type_74_tire";"Tires";"Tires";"Tires";"Tires";"Tires";"Покрышки";"Tires";"Tires";"Tires";"Tires";"Tires";"Tires";"Покрышки";"Tires";"Tires";"Tires";"Покрышки";"Tires";"Tires";"Tires";"Tires";;
"modification/type_74_tire/desc";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Установка/удаление покрышек с кормы корпуса";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Установка/удаление покрышек с кормы корпуса";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Установка/удаление покрышек с кормы корпуса";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";"Loading or Unloading some trash found next to the road to help clean up Japan";;
"modification/us_sniper_pod";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";;
"modification/us_sniper_pod/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";;
"modification/sniper_atp_pod";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";"AN/AAQ-33 Sniper";;
"modification/sniper_atp_pod/desc";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";"Fresh deliveries from a recently set-up ammunition dump will allow for continued deployment of AN/AAQ-33 Sniper Targeting Pods.";;

//
//wip//
"modification/us_mk82_gbu38_gbu39/desc";"Allows the installation of 500 lb bombs, as well as GBU-38B/B JDAM and GBU-39 guided bombs.";"Permet l'installation de bombes de 500 lb ainsi que de GBU-38B/B JDAM et de bombes guidées GBU-39.";"Permette l'installazione di bombe da 500 lb così come le bombe guidate GBU-38B/B JDAM e GBU-39.";"Ermöglicht die Installation von 500 lbs Bomben, als auch von GBU-38B/B JDAM und GBU-39 Lenkbomben.";"Permite la instalación de bombas de 500 lb, así como de bombas guiadas GBU-38B/B JDAM y GBU-39.";"Возможность устанавливать бомбы весом 500 фн, а также корректируемые бомбы GBU-38B/B JDAM и GBU-39.";"Pozwala na podwieszenie bomb 500 lb oraz bomb kierowanych GBU-38B/B JDAM oraz GBU-39.";"Umožňuje nést 500lb pumy a řízené pumy GBU-38B/B JDAM a GBU-39.";"500 Ib bombalarıla birlikte GBU-39 ve GBU-38B/B JDAM güdümlü bombaların kullanılmasını sağlar.";"可\t携\t带 500 磅\t炸\t弹、\tGBU-38 联\t合\t直\t接\t攻\t击\t弹\t药\t与 GBU-39 制\t导\t炸\t弹。";"追加武装に\t500\tポンド\t爆弾、\tGBU-38B/B JDAMおよび\tGBU-39誘導爆弾が\t選択可能になります。";"Permite a instalação de bombas de 500 lb e bombas guiadas GBU-38B/B JDAM e GBU-39.";"Можливість встановлювати бомби вагою 500-фн та керовані бомби GBU-38B/B JDAM/GBU-39.";"Allows the installation of 500 lb bombs, as well as GBU-38B/B JDAM and GBU-39 guided bombs.";"Allows the installation of 500 lb bombs, as well as GBU-38B/B JDAM and GBU-39 guided bombs.";"500 lb 폭탄과 GBU-38B/B JDAM 유도폭탄, 그리고 GBU-39 유도폭탄을 장착할 수 있게 된다.";"Возможность устанавливать бомбы весом 500 фн, а также корректируемые бомбы GBU-38B/B JDAM и GBU-39.";"Allows the installation of 500 lb bombs, as well as GBU-38B/B JDAM and GBU-39 guided bombs.";"可\t攜\t帶 500 磅\t炸\t彈、\tGBU-38B/B JDAM 與 GBU-39 制\t導\t炸\t彈。";"Allows the installation of 500 lb bombs, as well as GBU-38B/B JDAM and GBU-39 guided bombs.";"Trang bị bom 500 lb cũng như bom dẫn đường GBU-38B/B JDAM và GBU-39.";;
"modification/us_mk82_gbu38_gbu39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";"Mk82/GBU-38/GBU-39";;
//
"modification/us_blu27_gbu39/desc";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"Permet l'installation de bombes guidées GBU-39 et de bombes incendiaires BLU-27/B.";"Permette l'installazione di bombe guidate GBU-39 e le incendiarie BLU-2/B.";"Ermöglicht die Installation von GBU-39 Lenkbomben und BLU-27/B Napalmbomben.";"Permite la instalación de bombas guiadas GBU-39 y bombas incendiarias BLU-27/B.";"Возможность устанавливать корректируемые бомбы GBU-39 и зажигательные баки BLU-27/B.";"Pozwala na podwieszenie bomb zapalających BLU-27/B oraz bomb kierowanych GBU-39.";"Umožňuje nést řízené pumy GBU-39 a zápalné pumy BLU-27/B.";"GBU-39 güdümlü bombaların ve BLU-27/B yangın bombalarının yüklenmesini sağlar.";"可\t携\t带 GBU-39 制\t导\t炸\t弹\t与 BLU-27/B 燃\t烧\t弹。";"追加武装に\tGBU-39誘導爆弾および\tBLU-27/B\t焼夷弾が\t選択可能になります。";"Permite a instalação de bombas guiadas GBU-39 e bombas incendiárias BLU-27/B.";"Можливість встановлювати керовані бомби GBU-39 та запалювальні бомби BLU-27/B.";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"GBU-39 유도폭탄과 BLU-27/B 소이폭탄을 장착할 수 있게 된다.";"Возможность устанавливать корректируемые бомбы GBU-39 и зажигательные баки BLU-27/B.";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"可\t攜\t帶 GBU-39 制\t導\t炸\t彈\t與 BLU-27/B 燃\t燒\t彈。";"Allows the installation of GBU-39 guided bombs and BLU-27/B fire bombs.";"Trang bị bom dẫn đường GBU-39 và bom cháy BLU-27/B.";;
"modification/us_blu27_gbu39";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";"GBU-39/BLU-27/B";;
//
"modification/us_500lb_mk82_gbu38_jdam/desc";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Возможность устанавливать бомбы весом 500 фн и корректируемые бомбы GBU-38B/B JDAM.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Возможность устанавливать бомбы весом 500 фн и корректируемые бомбы GBU-38B/B JDAM.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Возможность устанавливать бомбы весом 500 фн и корректируемые бомбы GBU-38B/B JDAM.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";"Allows the installation of 500 lb and GBU-38B/B JDAM guided bombs.";;
"modification/us_500lb_mk82_gbu38_jdam";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";"Mk82/GBU-38";;
//
"modification/us_500lb_mk82_ls_6_250/desc";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Возможность устанавливать бомбы весом 250 кг и корректируемые бомбы LS-6 250.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Возможность устанавливать бомбы весом 250 кг и корректируемые бомбы LS-6 250.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Возможность устанавливать бомбы весом 250 кг и корректируемые бомбы LS-6 250.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";"Allows the installation of 250 kg and LS-6 250 guided bombs.";;
"modification/us_500lb_mk82_ls_6_250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";"Mk82/LS-6 250";;
//
"modification/us_1000lb_mk83_ls_6_500/desc";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы LS-6 500.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы LS-6 500.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы LS-6 500.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";"Allows the installation of 1000 lb and LS-6 500 guided bombs.";;
"modification/us_1000lb_mk83_ls_6_500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";"Mk83/LS-6 500";;
//
"modification/us_1000lb_mk83_gbu31_jdam/desc";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы GBU-31(V)1/B JDAM.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы GBU-31(V)1/B JDAM.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Возможность устанавливать бомбы весом 1000 фн и корректируемые бомбы GBU-31(V)1/B JDAM.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 1000 lb and GBU-31(V)1/B JDAM guided bombs.";;
"modification/us_1000lb_mk83_gbu31_jdam";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";"Mk83/GBU-31(V)1/B";;
//
"modification/us_2000lb_mk84_gbu31_jdam/desc";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Возможность устанавливать бомбы весом 2000 фн и корректируемые бомбы GBU-31(V)1/B JDAM.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Возможность устанавливать бомбы весом 2000 фн и корректируемые бомбы GBU-31(V)1/B JDAM.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Возможность устанавливать бомбы весом 2000 фн и корректируемые бомбы GBU-31(V)1/B JDAM.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";"Allows the installation of 2000 lb and GBU-31(V)1/B JDAM guided bombs.";;
"modification/us_2000lb_mk84_gbu31_jdam";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";"Mk84/GBU-31(V)1/B";;
//
"modification/der_19pk";"DER-19PK";"DER-19PK";"DER-19PK";"DER-19PK";"DER-19PK";"ДЕР-19ПК";"DER-19PK";"DER-19PK";"DER-19PK";"DER-19PK";"DER-19PK";"DER-19PK";"ДЕР-19ПК";"DER-19PK";"DER-19PK";"DER-19PK";"ДЕР-19ПК";"DER-19PK";"DER-19PK";"DER-19PK";"DER-19PK";;
"modification/der_19pk/desc";"Allows the installation of up to 1000 kg of bombs.";"Permet d'installer jusqu’à 1000 kg de bombes.";"Permette l'installazione di bombe fino a 1000kg.";"Ermöglicht die Installation einer Bombenlast von bis zu 1000 kg.";"Permite instalar hasta 1000 kg de bombas.";"Возможность устанавливать на самолёт бомбы весом до 1000 кг.";"Umożliwia podwieszenie do 1000 kg bomb.";"Umožňuje nést až 1000 kg pum.";"1000 kg'a kadar bomba yüklenmesini sağlar.";"可\t携\t带\t至\t多 1,000 千\t克\t炸\t弹。";"追加武装に\t1,000kg\t爆弾が\t選択可能になります。";"Permite a instalação de bombas de até 1000 kg.";"Можливість встановлювати бомби вагою до 1000 кг.";"Allows the installation of up to 1000 kg of bombs.";"Allows the installation of up to 1000 kg of bombs.";"1000 kg 까지의 폭탄을 장착할 수 있게 된다.";"Возможность устанавливать на самолёт бомбы весом до 1000 кг.";"Allows the installation of up to 1000 kg of bombs.";"可\t攜\t帶\t最\t多 1,000 公\t斤\t炸\t彈。";"Allows the installation of up to 1000 kg of bombs.";"Trang bị bom lên tới 1000kg.";;
"modification/der_19u";"DER-19U";"DER-19U";"DER-19U";"DER-19U";"DER-19U";"ДЕР-19У";"DER-19U";"DER-19U";"DER-19U";"DER-19U";"DER-19U";"DER-19U";"ДЕР-19У";"DER-19U";"DER-19U";"DER-19U";"ДЕР-19У";"DER-19U";"DER-19U";"DER-19U";"DER-19U";;
"modification/der_19u/desc";"Allows the installation of up to 1000 kg of bombs.";"Permet d'installer jusqu’à 1000 kg de bombes.";"Permette l'installazione di bombe fino a 1000kg.";"Ermöglicht die Installation einer Bombenlast von bis zu 1000 kg.";"Permite instalar hasta 1000 kg de bombas.";"Возможность устанавливать на самолёт бомбы весом до 1000 кг.";"Umożliwia podwieszenie do 1000 kg bomb.";"Umožňuje nést až 1000 kg pum.";"1000 kg'a kadar bomba yüklenmesini sağlar.";"可\t携\t带\t至\t多 1,000 千\t克\t炸\t弹。";"追加武装に\t1,000kg\t爆弾が\t選択可能になります。";"Permite a instalação de bombas de até 1000 kg.";"Можливість встановлювати бомби вагою до 1000 кг.";"Allows the installation of up to 1000 kg of bombs.";"Allows the installation of up to 1000 kg of bombs.";"1000 kg 까지의 폭탄을 장착할 수 있게 된다.";"Возможность устанавливать на самолёт бомбы весом до 1000 кг.";"Allows the installation of up to 1000 kg of bombs.";"可\t攜\t帶\t最\t多 1,000 公\t斤\t炸\t彈。";"Allows the installation of up to 1000 kg of bombs.";"Trang bị bom lên tới 1000kg.";;
