"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/aam_firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";"Firestreak";;
"modification/aam_firestreak/desc";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";"Allows the installation of Firestreak air-to-air missiles.";;
"modification/aam_redtop";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";"Red Top";;
"modification/aam_redtop/desc";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";"Allows the installation of Red Top air-to-air missiles.";;
"modification/aerea_559g";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";"559G1";;
"modification/aerea_559g/desc";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";"Allows the installation of Aerea 559G1 fire bombs.";;
"modification/ah_mk1_starstreak";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";"ATASK";;
"modification/ah_mk1_starstreak/desc";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";"Allows the installation of Starstreak air-to-air missiles.";;
"modification/airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";"Airstrike";;
"modification/airstrike/desc";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";"Allows you to join an air battle activated by an ally on bomber or attacker (for example, in Tank Arcade Battles). In modes with respawn points, you can additionally reduce the aircraft spawn cost for each scouted player killed by an ally (for example, in Tank Realistic Battles).";;
"modification/alkan_502_1000lb";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";"ALCAN 502 1000";;
"modification/alkan_502_1000lb/desc";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";;
"modification/alkan_502_500lb";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";"ALCAN 502 500";;
"modification/alkan_502_500lb/desc";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";"Allows the installation of 500 lb bombs.";;
"modification/AMASE_heli_false_thermal_targets";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";"AMASE";;
"modification/AMASE_heli_false_thermal_targets/desc";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";"Allows installation MAV and additional block ICM.";;
"modification/ammo_pack_belt/desc";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";"Allows use of belts %s.";;
"modification/ammo_pack/desc";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";"Allows use of shell %s.";;
"modification/an_mk1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";"AN-Mk 1";;
"modification/an_mk1/desc";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";"Allows the installation of 1600 lb bombs.";;
"modification/ar_rocket";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";"AR";;
"modification/ar_rocket/desc";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";"Allows the installation of AR unguided rockets.";;
"modification/ar-2_np-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";"NP-1";;
"modification/ar-2_np-1/desc";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";"Allows the installation of 100, 250, and 500 kg bombs.";;
"modification/armored_glass";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";"Thickness of armored glass increased by %smm.";;
"modification/atgm_mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";"ZT-6 Mokopa";;
"modification/atgm_mokopa/desc";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";"Allows the installation of ZT-6 Mokopa missiles.";;
"modification/atgm_spike_x2";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";"Spike ER";;
"modification/atgm_spike_x2/desc";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";"Allows the installation of Spike ER missiles.";;
"modification/atgm_spike_x4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";"Spike ER /4";;
"modification/atgm_spike_x4/desc";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";"Allows the installation of additional Spike ER missiles.";;
"modification/b-17_lbc";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";"LBC-17";;
"modification/b-17_lbc/desc";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";"Allows the installation of 2000 lb bombs.";;
"modification/b-17_mbc";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";"MBC-17";;
"modification/b-17_mbc/desc";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";;
"modification/b-17_sbc";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";"SBC-17";;
"modification/b-17_sbc/desc";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";"Allows the installation of additional 500 lb bombs.";;
"modification/b-24_lbc";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";"LBC-24";;
"modification/b-24_lbc/desc";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";"Allows the installation of 1000 lb bombs.";;
