"<ID|readonly|noverify>";"<English>";"<French>";"<Italian>";"<German>";"<Spanish>";"<Russian>";"<Polish>";"<Czech>";"<Turkish>";"<Chinese>";"<Japanese>";"<Portuguese>";"<Ukrainian>";"<Serbian>";"<Hungarian>";"<Korean>";"<Belarusian>";"<Romanian>";"<TChinese>";"<HChinese>";"<Vietnamese>";"<Comments>";"<max_chars>"
"modification/305mm_fr_45_opf_mle1910_navy_apc_ammo_pack";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";;
"modification/305mm_fr_45_opf_mle1910_navy_apc";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";"305mm 1910 APC";;
"modification/305mm_ussr_52_obr1907_1941_navy_he_ammo_pack";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";;
"modification/305mm_ussr_52_obr1907_1941_navy_he";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";"12-inch HE patt.1928";;
"modification/305mm_ussr_54_b_50_navy_ap_ammo_pack";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";;
"modification/305mm_ussr_54_b_50_navy_ap";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";"305-mm APCBC";;
"modification/30cal_stealth";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";"7.62mm machine gun ammunition belt for stealth attack";;
"modification/30cal_stealth/short";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";"Stealth";;
"modification/30cal_tracer";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";"7.62mm machine gun ammunition belt with tracer bullets";;
"modification/30cal_tracer/short";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";"Tracers";;
"modification/30cal_turret_ap";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";"7.62mm machine gun ammunition belt with AP bullets";;
"modification/30cal_turret_ap/short";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";"AP";;
"modification/30cal_universal";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";"Omni-purpose ammunition belt for 7.62mm machine gun";;
"modification/30cal_universal/short";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";"Universal";;
"modification/30mm_mk_103_38_AP_navy_ammo_pack";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";"30mm API magazines";;
"modification/30mm_mk_103_38_APCR_navy_ammo_pack";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";"30mm HEIT magazines";;
"modification/320mm_it_40_navy_sap";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";"320mm Granata Perforante";;
"modification/320mm_it_40_palla_navy_apcbc_ammo_pack";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";;
"modification/320mm_it_40_palla_navy_apcbc";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";"320mm APHEBC Palla";;
"modification/340mm_fr_mle_1912_navy_apc_ammo_pack";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";;
"modification/340mm_fr_mle_1912_navy_apc";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";"340mm 1912 APC";;
"modification/340mm_fr_mle_1921_navy_apc_ammo_pack";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";;
"modification/340mm_fr_mle_1921_navy_apc";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";"340mm 1921 APCBC";;
"modification/343mm_uk_mark1a_navy_apc_ammo_pack";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";;
"modification/343mm_uk_mark1a_navy_apc";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";"13.5 inch APC Mk.Ia";;
"modification/343mm_uk_mark2a_navy_apc_ammo_pack";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";;
"modification/343mm_uk_mark2a_navy_apc";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";"13.5 inch APC Mk.IIa";;
"modification/343mm_uk_mark3a_navy_apc_ammo_pack";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";;
"modification/343mm_uk_mark3a_navy_apc";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";"13.5 inch APC Mk.IIIa";;
"modification/343mm_uk_navy_cpc_h_ammo_pack";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";;
"modification/343mm_uk_navy_cpc_h";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";;
"modification/343mm_uk_navy_cpc_l_ammo_pack";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";;
"modification/343mm_uk_navy_cpc_l";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";"13.5 inch CPC";;
"modification/37mm_fr_50_he";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";"37mm HE";;
"modification/37mm_ger_flak_navy_ap_ammo_pack";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";"37mm APT clips";;
"modification/37mm_ger_flak_navy_he_ammo_pack";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";;
"modification/37mm_ger_skc30_APHE_ammo_pack";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";"37mm Spgr Lh 37";;
"modification/37mm_ger_skc30_HE_ammo_pack";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";"37mm Pzgr Zerl";;
"modification/37mm_ussr_61K_naval_AP_HE_ammo_pack";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";"37mm APIT clips";;
"modification/37mm_ussr_70K_naval_AP_ammo_pack";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";"37mm AP clips";;
"modification/37mm_ussr_70K_naval_HE_ammo_pack";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";"37mm HE clips";;
"modification/380mm_ger_skc34_aa_distant_fuse_navy_he_ammo_pack";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";;
"modification/380mm_ger_skc34_aa_distant_fuse_navy_he";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";"380-mm Spgr. L/4,6 Zt.Z HE-DF";;
"modification/380mm_germ_skl_45_base_fuse_navy_he";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";"380-mm Spr.gr. L/4,1 Bdz.";;
